experiment,unit,unit_number,id_1,id_2,id_3,time,date,salinity,pHat25,fileName,unit_ID,alk,insituTemp,pH,dateString,treatName,treatpH,treatTemp,treatOther,dic
Krill,MOATS,6,Night,NA,IA & ART,0.614583333,10/8/19,30.25,7.538370342,specPH.2019.10.08_nightafter12.xlsx,MOATS_6,2045.44225,14,7.687235742,10/8/19,HighTemperature,7.73,14,,1993.73079
Krill,MOATS,6,Night,NA,IA & ART,0.615277778,10/8/19,30.25,7.482102862,specPH.2019.10.08_nightafter12.xlsx,MOATS_6,2045.44225,14,7.627149542,10/8/19,HighTemperature,7.73,14,,2010.171249
Krill,MOATS,7,Night,NA,IA & ART,0.61875,10/8/19,30.25,7.50929524,specPH.2019.10.08_nightafter12.xlsx,MOATS_7,2045.44225,12,7.684264109,10/8/19,Current,7.73,12,,2002.27333
Krill,MOATS,7,Night,NA,IA & ART,0.619444444,10/8/19,30.25,7.590570929,specPH.2019.10.08_nightafter12.xlsx,MOATS_7,2045.44225,12,7.771545329,10/8/19,Current,7.73,12,,1978.051989
Krill,MOATS,8,Night,NA,IA & ART,0.620138889,10/8/19,30.25,7.438617029,specPH.2019.10.08_nightafter12.xlsx,MOATS_8,2045.44225,14,7.580529557,10/8/19,AllChange,7.57,14,,2022.678262
Krill,MOATS,8,Night,NA,IA & ART,0.620833333,10/8/19,30.25,7.401478517,specPH.2019.10.08_nightafter12.xlsx,MOATS_8,2045.44225,14,7.540629562,10/8/19,AllChange,7.57,14,,2033.304953
Krill,MOATS,10,Night,NA,IA & ART,0.621527778,10/8/19,30.25,7.553062065,specPH.2019.10.08_nightafter12.xlsx,MOATS_10,2045.44225,12,7.731372391,10/8/19,Current,7.73,12,,1989.366983
Krill,MOATS,11,Night,NA,IA & ART,0.623611111,10/8/19,30.25,7.561097491,specPH.2019.10.08_nightafter12.xlsx,MOATS_11,2045.44225,14,7.711412531,10/8/19,HighTemperature,7.73,14,,1986.965047
Krill,MOATS,11,Night,NA,IA & ART,0.624305556,10/8/19,30.25,7.563774753,specPH.2019.10.08_nightafter12.xlsx,MOATS_11,2045.44225,14,7.714256725,10/8/19,HighTemperature,7.73,14,,1986.162238
Krill,MOATS,12,Night,NA,IA & ART,0.625,10/8/19,30.25,7.524275791,specPH.2019.10.08_nightafter12.xlsx,MOATS_12,2045.44225,12,7.700414877,10/8/19,Current,7.73,12,,1997.886251
Krill,MOATS,12,Night,NA,IA & ART,0.625,10/8/19,30.25,7.575520564,specPH.2019.10.08_nightafter12.xlsx,MOATS_12,2045.44225,12,7.755449279,10/8/19,Current,7.73,12,,1982.62448
Krill,MOATS,13,Night,NA,IA & ART,0.625694444,10/8/19,30.25,7.414859409,specPH.2019.10.08_nightafter12.xlsx,MOATS_13,2045.44225,14,7.555011918,10/8/19,AllChange,7.57,14,,2029.477596
Krill,MOATS,13,Night,NA,IA & ART,0.626388889,10/8/19,30.25,7.373404562,specPH.2019.10.08_nightafter12.xlsx,MOATS_13,2045.44225,14,7.510440226,10/8/19,AllChange,7.57,14,,2041.345838
Krill,MOATS,1,Day,NA,Fasting,0.385416667,10/7/19,30.35,7.287955127,specPH.2019.10.07_daybefore10.xlsx,MOATS_1,2050.47675,13,7.431282726,10/7/19,HighTemperature,7.64,13,,2071.053124
Krill,MOATS,1,Day,NA,Fasting,0.388888889,10/7/19,30.35,7.462210872,specPH.2019.10.07_daybefore10.xlsx,MOATS_1,2050.47675,13,7.619594334,10/7/19,HighTemperature,7.64,13,,2020.630598
Krill,MOATS,2,Day,NA,Fasting,0.389583333,10/7/19,30.35,7.358664147,specPH.2019.10.07_daybefore10.xlsx,MOATS_2,2050.47675,13,7.50770946,10/7/19,AllChange,7.5,13,,2050.397396
Krill,MOATS,2,Day,NA,Fasting,0.390277778,10/7/19,30.35,7.607614716,specPH.2019.10.07_daybefore10.xlsx,MOATS_2,2050.47675,13,7.77521877,10/7/19,AllChange,7.5,13,,1977.390093
Krill,MOATS,3,Day,NA,Fasting,0.390972222,10/7/19,30.35,7.527633141,specPH.2019.10.07_daybefore10.xlsx,MOATS_3,2050.47675,11,7.718374489,10/7/19,Current,7.64,11,,2001.558732
Krill,MOATS,3,Day,NA,Fasting,0.391666667,10/7/19,30.35,7.485882445,specPH.2019.10.07_daybefore10.xlsx,MOATS_3,2050.47675,11,7.673097321,10/7/19,Current,7.64,11,,2013.779048
Krill,MOATS,4,Day,NA,Fasting,0.392361111,10/7/19,30.35,7.597575078,specPH.2019.10.07_daybefore10.xlsx,MOATS_4,2050.47675,11,7.793697278,10/7/19,Ambient,7.9,11,,1980.493315
Krill,MOATS,5,Day,NA,Fasting,0.393055556,10/7/19,30.35,7.607614716,specPH.2019.10.07_daybefore10.xlsx,MOATS_5,2050.47675,11,7.804449718,10/7/19,Ambient,7.9,11,,1977.390093
Krill,MOATS,6,Day,NA,Fasting,0.39375,10/7/19,30.35,7.500398981,specPH.2019.10.07_daybefore10.xlsx,MOATS_6,2050.47675,13,7.660691717,10/7/19,HighTemperature,7.64,13,,2009.552747
Krill,MOATS,6,Day,NA,Fasting,0.394444444,10/7/19,30.35,7.534017035,specPH.2019.10.07_daybefore10.xlsx,MOATS_6,2050.47675,13,7.696750521,10/7/19,HighTemperature,7.64,13,,1999.670567
Krill,MOATS,7,Day,NA,Fasting,0.395833333,10/7/19,30.35,7.538159342,specPH.2019.10.07_daybefore10.xlsx,MOATS_7,2050.47675,11,7.729754963,10/7/19,Current,7.64,11,,1998.442173
Krill,MOATS,7,Day,NA,Fasting,0.384027778,10/7/19,30.35,7.462210872,specPH.2019.10.07_daybefore10.xlsx,MOATS_7,2050.47675,11,7.647339854,10/7/19,Current,7.64,11,,2020.630598
Krill,MOATS,8,Day,NA,Fasting,0.397916667,10/7/19,30.35,7.425362889,specPH.2019.10.07_daybefore10.xlsx,MOATS_8,2050.47675,13,7.579831458,10/7/19,AllChange,7.5,13,,2031.230647
Krill,MOATS,8,Day,NA,Fasting,0.398611111,10/7/19,30.35,7.380733197,specPH.2019.10.07_daybefore10.xlsx,MOATS_8,2050.47675,13,7.531582895,10/7/19,AllChange,7.5,13,,2044.041521
Krill,MOATS,10,Day,NA,Fasting,0.399305556,10/7/19,30.35,7.380733197,specPH.2019.10.07_daybefore10.xlsx,MOATS_10,2050.47675,11,7.558364721,10/7/19,Current,7.64,11,,2044.041521
Krill,MOATS,10,Day,NA,Fasting,0.4,10/7/19,30.35,7.55985276,specPH.2019.10.07_daybefore10.xlsx,MOATS_10,2050.47675,11,7.753160696,10/7/19,Current,7.64,11,,1991.964141
Krill,MOATS,11,Day,NA,Fasting,0.400694444,10/7/19,30.35,7.61866485,specPH.2019.10.07_daybefore10.xlsx,MOATS_11,2050.47675,13,7.786939517,10/7/19,HighTemperature,7.64,13,,1973.947579
Krill,MOATS,11,Day,NA,Fasting,0.402083333,10/7/19,30.35,7.563717753,specPH.2019.10.07_daybefore10.xlsx,MOATS_11,2050.47675,13,7.728499126,10/7/19,HighTemperature,7.64,13,,1990.801521
Krill,MOATS,12,Day,NA,Fasting,0.402777778,10/7/19,30.35,7.473412709,specPH.2019.10.07_daybefore10.xlsx,MOATS_12,2050.47675,11,7.659535733,10/7/19,Current,7.64,11,,2017.393763
Krill,MOATS,12,Day,NA,Fasting,0.403472222,10/7/19,30.35,7.441552038,specPH.2019.10.07_daybefore10.xlsx,MOATS_12,2050.47675,11,7.624818706,10/7/19,Current,7.64,11,,2026.580297
Krill,MOATS,13,Day,NA,Fasting,0.404166667,10/7/19,30.35,7.36687927,specPH.2019.10.07_daybefore10.xlsx,MOATS_13,2050.47675,13,7.516596455,10/7/19,AllChange,7.5,13,,2048.028386
Krill,MOATS,13,Day,NA,Fasting,0.404861111,10/7/19,30.35,7.224199322,specPH.2019.10.07_daybefore10.xlsx,MOATS_13,2050.47675,13,7.36263717,10/7/19,AllChange,7.5,13,,2090.36823
Krill,MOATS,1,Day,NA,Fasting,0.385416667,10/2/19,30.3,7.473177961,specPH.2019.10.02_daybefore10.xlsx,MOATS_1,2047.9595,13,7.6313809,10/2/19,HighTemperature,7.64,13,,2015.105091
Krill,MOATS,1,Day,NA,Fasting,0.385416667,10/2/19,30.3,7.470532629,specPH.2019.10.02_daybefore10.xlsx,MOATS_1,2047.9595,13,7.628531669,10/2/19,HighTemperature,7.64,13,,2015.868982
Krill,MOATS,4,Day,NA,Fasting,0.385416667,10/2/19,30.3,7.551655648,specPH.2019.10.02_daybefore10.xlsx,MOATS_4,2047.9595,11,7.744294725,10/2/19,Ambient,7.9,11,,1992.103824
Krill,MOATS,4,Day,NA,Fasting,0.385416667,10/2/19,30.3,7.568038896,specPH.2019.10.02_daybefore10.xlsx,MOATS_4,2047.9595,11,7.761946814,10/2/19,Ambient,7.9,11,,1987.189793
Krill,MOATS,5,Day,NA,Fasting,0.385416667,10/2/19,30.3,7.569699004,specPH.2019.10.02_daybefore10.xlsx,MOATS_5,2047.9595,11,7.763733317,10/2/19,Ambient,7.9,11,,1986.689143
Krill,MOATS,5,Day,NA,Fasting,0.385416667,10/2/19,30.3,7.57917404,specPH.2019.10.02_daybefore10.xlsx,MOATS_5,2047.9595,11,7.773921955,10/2/19,Ambient,7.9,11,,1983.821596
Krill,MOATS,6,Day,NA,Fasting,0.385416667,10/2/19,30.3,7.507938859,specPH.2019.10.02_daybefore10.xlsx,MOATS_6,2047.9595,13,7.668761719,10/2/19,HighTemperature,7.64,13,,2005.009053
Krill,MOATS,6,Day,NA,Fasting,0.385416667,10/2/19,30.3,7.5104975,specPH.2019.10.02_daybefore10.xlsx,MOATS_6,2047.9595,13,7.671508482,10/2/19,HighTemperature,7.64,13,,2004.26089
Krill,MOATS,2,Night,NA,IA & ART,0.659722222,10/1/19,30.6,7.428310981,specPH.2019.10.01_nightafter12.xlsx,MOATS_2,2063.063,14,7.569659974,10/1/19,AllChange,7.57,14,,2042.269052
Krill,MOATS,2,Night,NA,IA & ART,0.6625,10/1/19,30.6,7.43147822,specPH.2019.10.01_nightafter12.xlsx,MOATS_2,2063.063,14,7.573060949,10/1/19,AllChange,7.57,14,,2041.35238
Krill,MOATS,3,Night,NA,IA & ART,0.665972222,10/1/19,30.6,7.579042024,specPH.2019.10.01_nightafter12.xlsx,MOATS_3,2063.063,12,7.759401285,10/1/19,Current,7.73,12,,1997.674436
Krill,MOATS,3,Night,NA,IA & ART,0.666666667,10/1/19,30.6,7.55996715,specPH.2019.10.01_nightafter12.xlsx,MOATS_3,2063.063,12,7.738972792,10/1/19,Current,7.73,12,,2003.491112
Krill,MOATS,7,Night,NA,IA & ART,0.668055556,10/1/19,30.6,7.564247659,specPH.2019.10.01_nightafter12.xlsx,MOATS_7,2063.063,12,7.743561407,10/1/19,Current,7.73,12,,2002.191846
Krill,MOATS,7,Night,NA,IA & ART,0.66875,10/1/19,30.6,7.564880981,specPH.2019.10.01_nightafter12.xlsx,MOATS_7,2063.063,12,7.744240102,10/1/19,Current,7.73,12,,2001.999326
Krill,MOATS,8,Night,NA,IA & ART,0.670138889,10/1/19,30.6,7.430013722,specPH.2019.10.01_nightafter12.xlsx,MOATS_8,2063.063,14,7.571488438,10/1/19,AllChange,7.57,14,,2041.776273
Krill,MOATS,8,Night,NA,IA & ART,0.670833333,10/1/19,30.6,7.434376471,specPH.2019.10.01_nightafter12.xlsx,MOATS_8,2063.063,14,7.576172624,10/1/19,AllChange,7.57,14,,2040.513308
Krill,MOATS,10,Night,NA,IA & ART,0.674305556,10/1/19,30.6,7.539384745,specPH.2019.10.01_nightafter12.xlsx,MOATS_10,2063.063,12,7.716874722,10/1/19,Current,7.73,12,,2009.693616
Krill,MOATS,10,Night,NA,IA & ART,0.675,10/1/19,30.6,7.545047824,specPH.2019.10.01_nightafter12.xlsx,MOATS_10,2063.063,12,7.722960381,10/1/19,Current,7.73,12,,2007.994151
Krill,MOATS,12,Night,NA,IA & ART,0.675694444,10/1/19,30.6,7.539384745,specPH.2019.10.01_nightafter12.xlsx,MOATS_12,2063.063,12,7.716874722,10/1/19,Current,7.73,12,,2009.693616
Krill,MOATS,12,Night,NA,IA & ART,0.677083333,10/1/19,30.6,7.511941588,specPH.2019.10.01_nightafter12.xlsx,MOATS_12,2063.063,12,7.687326729,10/1/19,Current,7.73,12,,2017.861175
Krill,MOATS,13,Night,NA,IA & ART,0.677777778,10/1/19,30.6,7.433716894,specPH.2019.10.01_nightafter12.xlsx,MOATS_13,2063.063,14,7.575464516,10/1/19,AllChange,7.57,14,,2040.704284
Krill,MOATS,13,Night,NA,IA & ART,0.678472222,10/1/19,30.6,7.424835389,specPH.2019.10.01_nightafter12.xlsx,MOATS_13,2063.063,14,7.565927311,10/1/19,AllChange,7.57,14,,2043.274685
Krill,MOATS,4,Night,NA,IA & ART,0.681944444,10/1/19,30.6,7.55996715,specPH.2019.10.01_nightafter12.xlsx,MOATS_4,2063.063,12,7.738972792,10/1/19,Ambient,7.9,12,,2003.491112
Krill,MOATS,4,Night,NA,IA & ART,0.682638889,10/1/19,30.6,7.581275333,specPH.2019.10.01_nightafter12.xlsx,MOATS_4,2063.063,12,7.761789781,10/1/19,Ambient,7.9,12,,1996.98873
Krill,MOATS,5,Night,NA,IA & ART,0.684027778,10/1/19,30.6,7.564880981,specPH.2019.10.01_nightafter12.xlsx,MOATS_5,2063.063,12,7.744240102,10/1/19,Ambient,7.9,12,,2001.999326
Krill,MOATS,5,Night,NA,IA & ART,0.684722222,10/1/19,30.6,7.570707946,specPH.2019.10.01_nightafter12.xlsx,MOATS_5,2063.063,12,7.750481957,10/1/19,Ambient,7.9,12,,2000.224453
Krill,MOATS,2,Day,NA,Fasting,0.395833333,10/1/19,30,7.37492643,specPH.2019.10.01_daybefore10.xlsx,MOATS_2,2032.856,13,7.525081819,10/1/19,AllChange,7.5,13,,2028.900807
Krill,MOATS,2,Day,NA,Fasting,0.395833333,10/1/19,30,7.385354793,specPH.2019.10.01_daybefore10.xlsx,MOATS_2,2032.856,13,7.536362481,10/1/19,AllChange,7.5,13,,2025.934118
Krill,MOATS,3,Day,NA,Fasting,0.395833333,10/1/19,30,7.480673567,specPH.2019.10.01_daybefore10.xlsx,MOATS_3,2032.856,11,7.667200269,10/1/19,Current,7.64,11,,1998.815392
Krill,MOATS,3,Day,NA,Fasting,0.395833333,10/1/19,30,7.475431468,specPH.2019.10.01_daybefore10.xlsx,MOATS_3,2032.856,11,7.66149675,10/1/19,Current,7.64,11,,2000.31667
Krill,MOATS,7,Day,NA,Fasting,0.395833333,10/1/19,30,7.49305846,specPH.2019.10.01_daybefore10.xlsx,MOATS_7,2032.856,11,7.680663925,10/1/19,Current,7.64,11,,1995.259208
Krill,MOATS,7,Day,NA,Fasting,0.395833333,10/1/19,30,7.497550115,specPH.2019.10.01_daybefore10.xlsx,MOATS_7,2032.856,11,7.685542673,10/1/19,Current,7.64,11,,1993.965924
Krill,MOATS,8,Day,NA,Fasting,0.395833333,10/1/19,30,7.386307276,specPH.2019.10.01_daybefore10.xlsx,MOATS_8,2032.856,13,7.537392739,10/1/19,AllChange,7.5,13,,2025.663366
Krill,MOATS,8,Day,NA,Fasting,0.395833333,10/1/19,30,7.401015674,specPH.2019.10.01_daybefore10.xlsx,MOATS_8,2032.856,13,7.553299839,10/1/19,AllChange,7.5,13,,2021.485582
Krill,MOATS,10,Day,NA,Fasting,0.395833333,10/1/19,30,7.509361491,specPH.2019.10.01_daybefore10.xlsx,MOATS_10,2032.856,11,7.698360848,10/1/19,Current,7.64,11,,1990.554955
Krill,MOATS,10,Day,NA,Fasting,0.395833333,10/1/19,30,7.504753151,specPH.2019.10.01_daybefore10.xlsx,MOATS_10,2032.856,11,7.69336165,10/1/19,Current,7.64,11,,1991.887601
Krill,MOATS,12,Day,NA,Fasting,0.395833333,10/1/19,30,7.427788958,specPH.2019.10.01_daybefore10.xlsx,MOATS_12,2032.856,11,7.609550163,10/1/19,Current,7.64,11,,2013.886501
Krill,MOATS,12,Day,NA,Fasting,0.395833333,10/1/19,30,7.36761777,specPH.2019.10.01_daybefore10.xlsx,MOATS_12,2032.856,11,7.543765811,10/1/19,Current,7.64,11,,2030.983051
Krill,MOATS,13,Day,NA,Fasting,0.395833333,10/1/19,30,7.374703266,specPH.2019.10.01_daybefore10.xlsx,MOATS_13,2032.856,13,7.524840405,10/1/19,AllChange,7.5,13,,2028.964346
Krill,MOATS,13,Day,NA,Fasting,0.395833333,10/1/19,30,7.381471697,specPH.2019.10.01_daybefore10.xlsx,MOATS_13,2032.856,13,7.532162167,10/1/19,AllChange,7.5,13,,2027.038269
Krill,MOATS,2,Day,NA,Fasting,0.375,9/27/19,28.8,7.405588922,specPH.2019.09.27_dayandnight.xlsx,MOATS_2,1972.442,13,7.557481095,9/27/19,AllChange,7.5,13,,1962.807219
Krill,MOATS,2,Day,NA,Fasting,0.377083333,9/27/19,28.8,7.396673729,specPH.2019.09.27_dayandnight.xlsx,MOATS_2,1972.442,13,7.547838393,9/27/19,AllChange,7.5,13,,1965.245205
Krill,MOATS,5,Day,NA,Fasting,0.378472222,9/27/19,28.8,7.340188672,specPH.2019.09.27_dayandnight.xlsx,MOATS_5,1972.442,11,7.512882951,9/27/19,Ambient,7.9,11,,1980.785488
Krill,MOATS,5,Day,NA,Fasting,0.379861111,9/27/19,28.8,7.356293091,specPH.2019.09.27_dayandnight.xlsx,MOATS_5,1972.442,11,7.53049342,9/27/19,Ambient,7.9,11,,1976.331611
Krill,MOATS,8,Day,NA,Fasting,0.38125,9/27/19,28.8,7.395239439,specPH.2019.09.27_dayandnight.xlsx,MOATS_8,1972.442,13,7.546286918,9/27/19,AllChange,7.5,13,,1965.637638
Krill,MOATS,8,Day,NA,Fasting,0.382638889,9/27/19,28.8,7.396673729,specPH.2019.09.27_dayandnight.xlsx,MOATS_8,1972.442,13,7.547838393,9/27/19,AllChange,7.5,13,,1965.245205
Krill,MOATS,13,Day,NA,Fasting,0.384027778,9/27/19,28.8,7.440686079,specPH.2019.09.27_dayandnight.xlsx,MOATS_13,1972.442,13,7.595417683,9/27/19,AllChange,7.5,13,,1953.216659
Krill,MOATS,13,Day,NA,Fasting,0.385416667,9/27/19,28.8,7.442695256,specPH.2019.09.27_dayandnight.xlsx,MOATS_13,1972.442,13,7.597587747,9/27/19,AllChange,7.5,13,,1952.667297
Krill,MOATS,2,Night,NA,IA & ART,0.570138889,9/27/19,28.8,7.459794254,specPH.2019.09.27_dayandnight.xlsx,MOATS_2,1972.442,14,7.602433541,9/27/19,AllChange,7.57,14,,1947.986971
Krill,MOATS,2,Night,NA,IA & ART,0.570833333,9/27/19,28.8,7.482063303,specPH.2019.09.27_dayandnight.xlsx,MOATS_2,1972.442,14,7.626311313,9/27/19,AllChange,7.57,14,,1941.87098
Krill,MOATS,5,Night,NA,IA & ART,0.572222222,9/27/19,28.8,7.303152875,specPH.2019.09.27_dayandnight.xlsx,MOATS_5,1972.442,12,7.459505739,9/27/19,Ambient,7.9,12,,1991.137872
Krill,MOATS,5,Night,NA,IA & ART,0.573611111,9/27/19,28.8,7.302719394,specPH.2019.09.27_dayandnight.xlsx,MOATS_5,1972.442,12,7.459035241,9/27/19,Ambient,7.9,12,,1991.260136
Krill,MOATS,8,Night,NA,IA & ART,0.575,9/27/19,28.8,7.474933975,specPH.2019.09.27_dayandnight.xlsx,MOATS_8,1972.442,14,7.618670741,9/27/19,AllChange,7.57,14,,1943.832187
Krill,MOATS,8,Night,NA,IA & ART,0.575694444,9/27/19,28.8,7.459794254,specPH.2019.09.27_dayandnight.xlsx,MOATS_8,1972.442,14,7.602433541,9/27/19,AllChange,7.57,14,,1947.986971
Krill,MOATS,13,Night,NA,IA & ART,0.577083333,9/27/19,28.8,7.404538017,specPH.2019.09.27_dayandnight.xlsx,MOATS_13,1972.442,14,7.54306943,9/27/19,AllChange,7.57,14,,1963.094505
Krill,MOATS,13,Night,NA,IA & ART,0.578472222,9/27/19,28.8,7.430104696,specPH.2019.09.27_dayandnight.xlsx,MOATS_13,1972.442,14,7.570552752,9/27/19,AllChange,7.57,14,,1956.108631
